Actual_Label,Predicted_Label,Actual_Text,Predicted_Text,Correct
2,0,Right,Front,False
2,0,Right,Front,False
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
1,0,Left,Front,False
1,0,Left,Front,False
2,2,Right,Right,True
0,0,Front,Front,True
2,0,Right,Front,False
2,0,Right,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
1,0,Left,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
0,2,Front,Right,False
2,0,Right,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
1,0,Left,Front,False
1,0,Left,Front,False
0,0,Front,Front,True
1,2,Left,Right,False
1,0,Left,Front,False
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
2,0,Right,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
1,0,Left,Front,False
2,2,Right,Right,True
1,0,Left,Front,False
