Actual_Label,Predicted_Label,Actual_Text,Predicted_Text,Correct
0,0,Front,Front,True
2,0,Right,Front,False
1,0,Left,Front,False
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
2,0,Right,Front,False
2,0,Right,Front,False
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
1,0,Left,Front,False
1,0,Left,Front,False
2,0,Right,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
2,0,Right,Front,False
1,0,Left,Front,False
2,0,Right,Front,False
0,0,Front,Front,True
2,0,Right,Front,False
0,0,Front,Front,True
1,0,Left,Front,False
0,0,Front,Front,True
0,0,Front,Front,True
